rows,mode,workload,engine,n,blocks,mean_ms,std_ms,min_ms,max_ms,median_ms,q1_ms,q3_ms,iqr_ms,p90_ms,p95_ms,p99_ms,mad_ms,cv_pct,mean_ci95_low_ms,mean_ci95_high_ms,input_million_rows_per_s,mean_cpu_ms,output_rows,tukey_outlier_count,import_rss_bytes,setup_rss_bytes,process_peak_rss_bytes,output_bytes
100000,parquet,clean_derive,duckdb,2,1,2.763021,0.12318365813694586,2.675917,2.850125,2.763021,2.719469,2.8065729999999998,0.08710399999999963,2.8327042,2.8414146,2.8483829199999997,0.08710399999999985,4.458296123588848,,,36.19226925890176,2.7965,100000,0,121700352.0,124420096.0,131399680.0,1600132
100000,parquet,clean_derive,pandas,2,1,2.1833545,0.0013852221843446348,2.182375,2.184334,2.1833545,2.1828647500000002,2.18384425,0.000979499999999689,2.1841381,2.18423605,2.1843144100000003,0.000979500000000133,0.06344467581167579,,,45.80108269179375,3.2725,100000,0,121323520.0,121323520.0,140296192.0,1600132
100000,parquet,filter_project,duckdb,2,1,2.4774795000000003,0.050233572842273304,2.441959,2.513,2.4774795000000003,2.45971925,2.49523975,0.035520500000000066,2.5058959,2.5094479499999998,2.51228959,0.035520499999999844,2.0276080121863087,,,40.3636034122583,2.5195,19886,0,121307136.0,124157952.0,129810432.0,477396
100000,parquet,filter_project,pandas,2,1,2.8886255,0.0702984348652229,2.838917,2.938334,2.8886255,2.86377125,2.9134797499999996,0.04970849999999949,2.9283922999999996,2.93336315,2.93733983,0.04970849999999993,2.4336292421853543,,,34.618540894276535,3.7640000000000002,19886,0,121389056.0,121389056.0,140050432.0,477396
100000,parquet,groupby,duckdb,2,1,1.5170625,0.01971060152557492,1.503125,1.531,1.5170625,1.51009375,1.52403125,0.013937499999999936,1.5282125,1.5296062499999998,1.5307212499999998,0.013937499999999936,1.2992610077419304,,,65.9168623573518,1.5785,50,0,121470976.0,124223488.0,128565248.0,1732
100000,parquet,groupby,pandas,2,1,3.1554165,0.13576379488103596,3.059417,3.251416,3.1554165,3.1074167499999996,3.20341625,0.09599950000000046,3.2322161,3.2418160499999997,3.2494960099999997,0.09599950000000002,4.302563382077642,,,31.6915373929242,3.5155000000000003,50,0,121487360.0,121487360.0,138412032.0,1732
100000,parquet,join_groupby,duckdb,2,1,4.5685,0.002474873734152801,4.56675,4.57025,4.5685,4.567625,4.569375,0.0017500000000003624,4.5699,4.570075,4.570215,0.0017499999999999183,0.054172567235477746,,,21.889022655138447,5.7095,200,0,121634816.0,124387328.0,134414336.0,6532
100000,parquet,join_groupby,pandas,2,1,8.3442915,0.5480664452824124,7.95675,8.731833,8.3442915,8.15052075,8.53806225,0.3875414999999993,8.6543247,8.69307885,8.724082169999999,0.38754149999999976,6.568160343899927,,,11.984240962818712,9.1745,200,0,121274368.0,121274368.0,147554304.0,6532
100000,warehouse,clean_derive,snowflake,2,1,491.270354,94.83377303704427,424.21275,558.327958,491.270354,457.741552,524.799156,67.05760400000003,544.9164372,551.6221975999999,556.9868059199999,67.05760399999997,19.303785026898705,,,0.20355390710183174,11.729,100000,0,,,,1600132
100000,warehouse,filter_project,snowflake,2,1,337.064521,31.345896531789162,314.899625,359.229417,337.064521,325.982073,348.146969,22.164896,354.79643780000004,357.0129274,358.78611908,22.164896,9.299672489644545,,,0.2966791037612647,6.1955,19886,0,,,,477396
100000,warehouse,groupby,snowflake,2,1,93.546875,31.092428449218605,71.561208,115.532542,93.546875,82.5540415,104.5397085,21.985667000000007,111.1354086,113.3339753,115.09282866000001,21.985667000000007,33.237271099882925,,,1.068982796058126,2.3885,50,0,,,,1732
100000,warehouse,join_groupby,snowflake,2,1,138.5698535,31.941339131411077,115.983916,161.155791,138.5698535,127.27688475,149.86282225,22.5859375,156.6386035,158.89719725,160.70407225,22.5859375,23.05071292538465,,,0.7216576872544648,2.621,200,0,,,,6532
